feature_set,k,n_rows,n_features,inertia,silhouette_score_overall,cluster_sizes,smallest_cluster_pct,pct_negative_silhouette,n_iter,reached_max_iter
full9,2,89,9,564.1486205535743,0.5048921925098917,"{""0"": 7, ""1"": 82}",0.07865168539325842,0.0,2,False
full9,3,89,9,447.69171572210655,0.23769224849475099,"{""0"": 44, ""1"": 38, ""2"": 7}",0.07865168539325842,0.033707865168539325,13,False
core7_no_optional,2,89,7,423.4007833007855,0.5281284794993578,"{""0"": 82, ""1"": 7}",0.07865168539325842,0.0,5,False
core7_no_optional,3,89,7,326.6845237786813,0.24923578789739328,"{""0"": 37, ""1"": 7, ""2"": 45}",0.07865168539325842,0.011235955056179775,9,False
compact5,2,89,5,255.30923241018783,0.5969173535312673,"{""0"": 82, ""1"": 7}",0.07865168539325842,0.0,2,False
compact5,3,89,5,188.54740844399404,0.30588759416444156,"{""0"": 28, ""1"": 7, ""2"": 54}",0.07865168539325842,0.02247191011235955,5,False
