location_group_id,cluster_id,cluster_name,gemeente,site_ids,log_weekend_weekday_ratio,weekday_commute_peak_share,weekday_midday_share,weekend_midday_afternoon_share,log_summer_winter_ratio,pc1,pc2,abs_pc2,pc2_rank_desc,distance_to_assigned_centroid,centroid_distance_rank_desc,silhouette_value,n_valid_days,n_valid_weekdays,n_valid_weekend_days,n_valid_summer_days,n_valid_winter_days,n_months_with_valid_data,n_years_with_valid_data,percentage_full_coverage_intervals,percentage_partial_coverage_intervals,morning_07_09_coverage_ratio,evening_16_18_coverage_ratio,weekday_midday_10_15_coverage_ratio,weekend_midday_afternoon_11_17_coverage_ratio,outlier_reason,outlier_assessment,assessment_reason
LG0087,0,cluster_0,Gent,136,-1.6967972863441263,0.2239143500874224,0.2708302414683072,0.3544081221433237,0.3114591650722603,-2.534168936583367,-4.52055358082202,4.52055358082202,1,5.395470686742646,1,0.3820702493781408,1066,762,304,276,241,36,3,1.0,0.0,1.0,1.0,1.0,1.0,top_5_abs_pc2; top_5_centroid_distance,valid_unusual_temporal_profile,quality metrics sufficient under audit thresholds
LG0072,0,cluster_0,Zaventem,111,-0.6592680532073585,0.5076602369392286,0.1655699731633671,0.5540523576825633,0.6411628940181189,-1.652449279591597,2.571356376597085,2.571356376597085,2,3.103689366100596,3,0.5280137038794659,1096,783,313,276,271,36,3,1.0,0.0,1.0,1.0,1.0,1.0,top_5_abs_pc2; top_5_centroid_distance,valid_unusual_temporal_profile,quality metrics sufficient under audit thresholds
LG0009,0,cluster_0,Kraainem,12,0.0787221203279822,0.416248605287049,0.2254305209112721,0.6155396877176944,0.8855035714212178,1.3636015360701461,2.5647715782709115,2.5647715782709115,3,3.2866107169490086,2,0.2317234256821612,696,497,199,150,180,23,3,1.0,0.0,1.0,1.0,1.0,1.0,top_5_abs_pc2; top_5_centroid_distance,valid_unusual_temporal_profile,quality metrics sufficient under audit thresholds
LG0032,0,cluster_0,Vilvoorde,47,-0.4379762675526732,0.457032179477625,0.1843572938704689,0.5523664892419389,0.6707134564018359,-0.818179935555357,2.1010003952310394,2.1010003952310394,4,2.3150664432128782,12,0.5654431247974041,1096,783,313,276,271,36,3,1.0,0.0,1.0,1.0,1.0,1.0,top_5_abs_pc2,valid_unusual_temporal_profile,quality metrics sufficient under audit thresholds
LG0073,0,cluster_0,Westerlo,112,-0.9821051351763216,0.2978230835658941,0.2844194639946697,0.4553922541387914,0.4471026909708042,-0.8347945811058244,-2.0267469698953877,2.0267469698953877,5,2.2994259120559537,13,0.5638915876189734,1096,783,313,276,271,36,3,1.0,0.0,1.0,1.0,1.0,1.0,top_5_abs_pc2,valid_unusual_temporal_profile,quality metrics sufficient under audit thresholds
LG0067,0,cluster_0,Diest,101|102,-0.2684525058627779,0.2713900226531787,0.3780725288991995,0.5183953924711565,0.5806226073720013,1.8894574577144567,-1.5998773854811223,1.5998773854811223,10,2.9414767445898087,4,0.1790136197375697,1096,783,313,276,271,36,3,1.0,0.0,1.0,1.0,1.0,1.0,top_5_centroid_distance,valid_unusual_temporal_profile,quality metrics sufficient under audit thresholds
LG0026,0,cluster_0,Lanaken,35|36,-0.1946358011893719,0.3211931041256447,0.3396665170195741,0.5568682729171456,0.9009154154863486,2.1200190282938207,-0.16307978378600033,0.16307978378600033,80,2.57587480965836,5,0.0736036797547685,1096,783,313,276,271,36,3,1.0,0.0,1.0,1.0,1.0,1.0,top_5_centroid_distance,valid_unusual_temporal_profile,quality metrics sufficient under audit thresholds
