location_group_id,gemeente,site_ids,n_sites_in_group,n_valid_days,n_valid_weekdays,n_valid_weekend_days,n_valid_summer_days,n_valid_winter_days,n_months_with_valid_data,n_years_with_valid_data,percentage_full_coverage_intervals,percentage_partial_coverage_intervals,log_weekend_weekday_ratio,weekday_commute_peak_share,weekday_midday_share,weekend_midday_afternoon_share,log_summer_winter_ratio,silhouette_value,distance_to_assigned_centroid,data_quality_flag,data_quality_reason
LG0043,Nieuwpoort,64,1,1096,783,313,276,271,36,3,1.0,0.0,0.200232244945215,0.27187928630919234,0.4246329989668425,0.5728639819347735,1.9216494408661529,0.6816685357188534,1.2621469009311763,ok,quality metrics sufficient under audit thresholds
LG0033,As,48,1,1096,783,313,276,271,36,3,1.0,0.0,0.4399288465012032,0.2588325936986544,0.4543447363974077,0.6637650262262468,1.7896766855676405,0.6839336963806141,1.6710517238201317,ok,quality metrics sufficient under audit thresholds
LG0042,Nieuwpoort,63|66,2,1096,783,313,276,271,36,3,1.0,0.0,0.1888110484187302,0.25593898819543237,0.4319843146824884,0.568255078073349,1.7460493302514222,0.6917051666006813,1.0614651159859525,ok,quality metrics sufficient under audit thresholds
LG0022,Heers,28|34,2,1096,783,313,276,271,36,3,1.0,0.0,0.4508988794265031,0.23838680143119118,0.4423083805419062,0.6193379110955763,1.5092235037934902,0.6974492732886439,1.1937579841817874,ok,quality metrics sufficient under audit thresholds
LG0089,Houthalen-Helchteren,139,1,1015,725,290,276,212,34,3,1.0,0.0,0.2129134050831102,0.2968619516775354,0.4052024723626358,0.6325996169778666,1.5036358128520306,0.6916912340698501,0.6034934405233907,ok,quality metrics sufficient under audit thresholds
LG0044,Nieuwpoort,65,1,1096,783,313,276,271,36,3,1.0,0.0,0.0701689607819811,0.32117510194029,0.3438271559667417,0.5296885486766608,1.3497660983805415,0.2806919617478779,2.1297969580731766,ok,quality metrics sufficient under audit thresholds
LG0030,Maaseik,43|44,2,1096,783,313,276,271,36,3,1.0,0.0,0.1159580213430225,0.31985609624431,0.3614937789354848,0.6541078907526195,1.1449793280923497,0.4573185597807909,1.9239826317653863,ok,quality metrics sufficient under audit thresholds
