k2_cluster_id,k3_cluster_id,n_location_groups,pct_of_k2_cluster
0,0,28,0.34146341463414637
0,1,0,0.0
0,2,54,0.6585365853658537
1,0,0,0.0
1,1,7,1.0
1,2,0,0.0
